,Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
24104,23533897,2014-11-09,Entire duplex(1st & 2nd floor),Brooklyn,Townhouse,,Entire home/apt,11216.0,6.0,1,0,600,
24105,23548845,2014-11-09,Beautiful Studio Heart of Chelsea,Manhattan,Apartment,90.0,Entire home/apt,10011.0,2.0,1,6,200,93.0
24106,23538201,2014-11-09,Centrally located Manhattan one bed,Manhattan,Apartment,100.0,Entire home/apt,10016.0,2.0,1,5,125,100.0
24107,23525298,2014-11-09,"Sunny and spacious, 1 Bdrm, UWS",Manhattan,Apartment,95.0,Entire home/apt,10025.0,1.0,1,6,185,97.0
24108,23547943,2014-11-09,One Bedroom Apt b/w Lex & Park Ave,Manhattan,Apartment,80.0,Entire home/apt,10075.0,1.0,1,3,250,80.0
24109,23537147,2014-11-09,Cute Studio on the Upper East Side,Manhattan,Apartment,,Entire home/apt,10128.0,1.0,1,0,115,
24110,23532244,2014-11-09,"Country Vibe, Big City Feel",Queens,Apartment,100.0,Entire home/apt,11102.0,1.0,1,1,150,100.0
24111,23533771,2014-11-09,Queens Studio 1 block from subway,Queens,Apartment,100.0,Entire home/apt,11104.0,1.0,1,3,95,100.0
24112,23545344,2014-11-09,Penthouse in Little Persia,Queens,Apartment,,Entire home/apt,11106.0,8.0,1,0,325,
24113,23545344,2014-11-09,Carriage House 5 minutes to Midtown,Queens,House,100.0,Entire home/apt,11101.0,5.0,1,2,375,100.0
24114,23545344,2014-11-09,NYC Chalet 10min to Mid Manhattan,Queens,House,90.0,Entire home/apt,11101.0,4.0,1,4,250,90.0
24115,23545344,2014-11-09,Private Modern Industrial Duplex,Queens,House,,Entire home/apt,11101.0,4.0,1,0,175,
24116,23545344,2014-11-09,Two Private Houses sharing a Garden,Queens,House,,Entire home/apt,11101.0,10.0,1,0,725,
24117,23517365,2014-11-09,HUGE Bushwick hardwood floor 2bd,Brooklyn,Apartment,,Private room,11221.0,1.0,1,0,50,
24118,23534059,2014-11-09,Steps to Subway! Super Convienient!,Brooklyn,Apartment,95.0,Private room,11226.0,1.0,1,30,66,97.0
24119,23545800,2014-11-09,"Huge, beautiful and renovated 3 BR",Brooklyn,Apartment,,Private room,11226.0,1.0,1,0,65,
24120,23526253,2014-11-09,Private room in 2 bedroom apartment,Brooklyn,Apartment,,Private room,11233.0,1.0,1,0,60,
24121,23533897,2014-11-09,Crown Heights #4,Brooklyn,House,95.0,Private room,11216.0,2.0,1,5,75,96.0
24122,23533897,2014-11-09,Crown Heights #6,Brooklyn,House,,Private room,11216.0,1.0,1,0,100,
24123,23533897,2014-11-09,Crown Heigts #1,Brooklyn,House,90.0,Private room,11216.0,1.0,1,19,50,93.0
24124,23533897,2014-11-09,Perfect for you! #2,Brooklyn,House,90.0,Private room,11216.0,1.0,1,19,55,93.0
24125,23533897,2014-11-09,Perfect for you! #3,Brooklyn,House,90.0,Private room,11216.0,2.0,1,23,55,94.0
24126,23505655,2014-11-09,Beautiful Oasis in Prime Location!,Manhattan,Apartment,,Private room,10003.0,1.0,1,0,200,
24127,23530748,2014-11-09,Spacious room in UWS Apartment,Manhattan,Apartment,90.0,Private room,10023.0,1.0,1,14,125,94.0
24128,23573737,2014-11-10,Large 1 bdrm near L in Williamsburg,Brooklyn,Apartment,100.0,Entire home/apt,11211.0,1.0,1,1,149,100.0
24129,23584870,2014-11-10,Heart of Williamsburg w/Backyard,Brooklyn,Apartment,,Entire home/apt,11211.0,1.0,1,0,125,
24130,23570473,2014-11-10,Your Brooklyn Nest,Brooklyn,Apartment,100.0,Entire home/apt,11216.0,2.0,1,1,149,100.0
24131,23582478,2014-11-10,A cozy studio in a warm Brownstone,Brooklyn,Apartment,60.0,Entire home/apt,11221.0,2.0,1,1,100,60.0
24132,23582478,2014-11-10,Come experience the heart of NY.,Brooklyn,Apartment,75.0,Entire home/apt,11221.0,2.0,1,9,100,77.0
24133,23585305,2014-11-10,Artist Loft in Williamsburg.,Brooklyn,Loft,90.0,Entire home/apt,11249.0,3.0,1,14,175,94.0
24134,23579940,2014-11-10,Modern2bed RM Place in East Village,Manhattan,Apartment,90.0,Entire home/apt,10003.0,2.0,1,24,260,90.0
24135,23592301,2014-11-10,Charming West Village 1BR,Manhattan,Apartment,,Entire home/apt,10011.0,1.0,1,0,160,
24136,23564279,2014-11-10,Breathtaking 2-Story Soho Penthouse,Manhattan,Apartment,,Entire home/apt,10013.0,3.0,1,0,5000,
24137,23564279,2014-11-10,Stunning Soho loft,Manhattan,Apartment,100.0,Entire home/apt,10013.0,2.0,1,1,1600,100.0
24138,23564231,2014-11-10,Charismatic Studio in Midtown West,Manhattan,Apartment,100.0,Entire home/apt,10019.0,1.0,1,10,149,100.0
24139,23568182,2014-11-10,2Bed/2Bath Apt in Hell's Kitchen,Manhattan,Apartment,85.0,Entire home/apt,10019.0,2.0,1,27,270,88.0
24140,23586344,2014-11-10,Gorgeous Upper West Side 1B Hi-Rise,Manhattan,Apartment,,Entire home/apt,10023.0,1.0,1,0,199,
24141,23582371,2014-11-10,Christmas Week Sublease,Manhattan,Apartment,,Entire home/apt,10024.0,3.0,1,0,350,
24142,23592180,2014-11-10,Great spacious 1bd upper Westside,Manhattan,Apartment,100.0,Entire home/apt,10025.0,1.0,1,2,216,100.0
24143,23588055,2014-11-10,Central Harlem,Manhattan,Apartment,80.0,Entire home/apt,10037.0,2.0,1,2,170,80.0
24144,23572402,2014-11-10,Large 1 Bedroom in Upper East side,Manhattan,Apartment,,Entire home/apt,10128.0,2.0,1,0,225,
24145,23589178,2014-11-10,A House in Manhattan! NYCg,Manhattan,House,85.0,Entire home/apt,10032.0,6.0,1,17,250,88.0
24146,23589288,2014-11-10,Comfortable private room Brooklyn,Brooklyn,Apartment,80.0,Private room,11205.0,1.0,1,7,45,83.0
24147,23589288,2014-11-10,Home away from Home in Bed-Stuy!,Brooklyn,Apartment,80.0,Private room,11205.0,1.0,1,2,55,80.0
24148,23575706,2014-11-10,CHARMING bedroom in BedStuy,Brooklyn,Apartment,,Private room,11206.0,1.0,1,0,55,
24149,23577918,2014-11-10,Private entrance/bath in luxury apt,Brooklyn,Apartment,90.0,Private room,11206.0,1.0,1,35,110,93.0
24150,23562612,2014-11-10,Quiet Rm in Dead end Apt by Metro,Brooklyn,Apartment,60.0,Private room,11210.0,1.0,1,2,45,60.0
24151,23570473,2014-11-10,HOME AWAY FROM HOME,Brooklyn,Apartment,100.0,Private room,11216.0,1.0,1,3,89,100.0
24152,23568514,2014-11-10,Spacious & Cozy Private Room!,Brooklyn,Apartment,90.0,Private room,11220.0,1.0,1,22,60,94.0
24153,23582893,2014-11-10,Beautiful Sunny Room With Fireplace,Brooklyn,Apartment,90.0,Private room,11221.0,1.0,1,3,70,93.0
24154,23582893,2014-11-10,Lovely Room With Balcony,Brooklyn,Apartment,100.0,Private room,11221.0,1.0,1,1,57,100.0
24155,23582893,2014-11-10,Tin Ceilings and Decorative Firepla,Brooklyn,Apartment,100.0,Private room,11221.0,1.0,1,1,59,100.0
24156,23582893,2014-11-10,Bright Open Room With Bay Windows,Brooklyn,House,95.0,Private room,11221.0,1.0,1,5,69,96.0
24157,23582893,2014-11-10,Lovely Room W/ Decorative Fireplace,Brooklyn,House,80.0,Private room,11221.0,1.0,1,2,69,80.0
24158,23582893,2014-11-10,Sunny Big Room With Garden Views,Brooklyn,House,,Private room,11221.0,1.0,1,0,69,
24159,23582893,2014-11-10,Treehouse Perch With New Skylight,Brooklyn,House,90.0,Private room,11221.0,1.0,1,4,52,90.0
24160,23582893,2014-11-10,Two Story Room With Reclaimed Bed,Brooklyn,House,100.0,Private room,11221.0,1.0,1,2,67,100.0
24161,23575977,2014-11-10,Private Room & Bathroom/Chinatown,Manhattan,Apartment,,Private room,10002.0,1.0,1,0,100,
24162,23586996,2014-11-10,HIP & COZY PRIVATE ROOM - LES,Manhattan,Apartment,80.0,Private room,10002.0,1.0,1,11,100,82.0
24163,23588223,2014-11-10,Cool clean quiet room - E. Village,Manhattan,Apartment,100.0,Private room,10009.0,1.0,1,5,70,100.0
24164,23591858,2014-11-10,Private Sleep Loft in Brownstone,Manhattan,Apartment,90.0,Private room,10011.0,1.0,1,11,100,92.0
24165,23574544,2014-11-10,Large Private Upper West Side Room,Manhattan,Apartment,80.0,Private room,10024.0,1.0,1,5,150,84.0
24166,23570593,2014-11-10,1BR by 1&A trains,Manhattan,Apartment,90.0,Private room,10033.0,1.0,1,8,75,90.0
24167,23573540,2014-11-10,Warm 1 bedroom-Washington Heights,Manhattan,Apartment,60.0,Private room,10033.0,1.0,1,1,70,60.0
24168,23591164,2014-11-10,Bright LARGE 2 BEDS! near Manhattan,Queens,Apartment,90.0,Private room,11369.0,2.0,1,54,65,91.0
24169,23591164,2014-11-10,Bright! LARGE 2 BEDS near Manhattan,Queens,Apartment,90.0,Private room,11369.0,2.0,1,32,65,94.0
24170,23591164,2014-11-10,Bright LARGE BED near Manhattan,Queens,House,90.0,Private room,11369.0,1.0,1,17,60,91.0
24171,23621417,2014-11-11,"Cozy Apt in Williamsburg, Brooklyn",Brooklyn,Apartment,,Entire home/apt,11206.0,1.0,1,0,120,
24172,23629361,2014-11-11,Spacious Studio in Brooklyn,Brooklyn,Apartment,,Entire home/apt,11213.0,1.0,1,0,80,
24173,23637327,2014-11-11,Architects hip Brooklyn Oasis!,Brooklyn,Apartment,95.0,Entire home/apt,11213.0,1.0,1,14,121,99.0
24174,23616863,2014-11-11,"Sunny, Spacious Brooklyn 1 BDRM",Brooklyn,Apartment,90.0,Entire home/apt,11218.0,1.0,1,2,100,90.0
24175,23593179,2014-11-11,Artist Loft  Heart of Williamsburg,Brooklyn,Loft,90.0,Entire home/apt,11249.0,3.0,1,3,195,93.0
24176,23615030,2014-11-11,MODERN 3BEDROOMS 2BA BEST LOCATION,Manhattan,Apartment,90.0,Entire home/apt,10003.0,4.0,1,18,400,91.0
24177,23623081,2014-11-11,East Village 1 bedroom apt,Manhattan,Apartment,85.0,Entire home/apt,10003.0,1.0,1,5,197,87.0
24178,23637535,2014-11-11,Stylish in prime Greenwich village,Manhattan,Apartment,,Entire home/apt,10003.0,2.0,1,0,200,
24179,23614644,2014-11-11,Hip apt in the East Village,Manhattan,Apartment,,Entire home/apt,10009.0,1.0,1,0,200,
24180,23615030,2014-11-11,2Bedrooms Duplex / West Village,Manhattan,Apartment,80.0,Entire home/apt,10014.0,4.0,1,10,250,84.0
24181,23616659,2014-11-11,"West Village Studio, great location",Manhattan,Apartment,,Entire home/apt,10014.0,1.0,1,0,175,
24182,23615030,2014-11-11,4 Bedrooms in Midtown /// Sleeps 9,Manhattan,Apartment,70.0,Entire home/apt,10016.0,5.0,1,12,350,72.0
24183,23631249,2014-11-11,Centrally Located Studio!,Manhattan,Apartment,,Entire home/apt,10016.0,1.0,1,0,250,
24184,23613165,2014-11-11,Beautiful 1 bedroom in city center,Manhattan,Apartment,,Entire home/apt,10022.0,2.0,1,0,130,
24185,23612043,2014-11-11,UWS; Broadway / Lincoln Center 1 BD,Manhattan,Apartment,95.0,Entire home/apt,10023.0,1.0,1,4,200,95.0
24186,23614426,2014-11-11,Lovely apt - Steps frm Central Park,Manhattan,Apartment,,Entire home/apt,10023.0,1.0,1,0,200,
24187,23616459,2014-11-11,GORGEOUS UWS DUPLEX W/ PRIVATE ROOF,Manhattan,Apartment,85.0,Entire home/apt,10023.0,3.0,1,3,300,87.0
24188,23610869,2014-11-11,Joignez l'utile à l'agréable,Manhattan,Apartment,,Entire home/apt,10039.0,1.0,1,1,98,
24189,23615611,2014-11-11,"Massive, 1k+ sqft Home in Astoria!",Queens,Apartment,100.0,Entire home/apt,11105.0,1.0,1,5,160,100.0
24190,23637116,2014-11-11,Huge Bedroom HD TV in Bed,Brooklyn,Apartment,,Private room,11211.0,1.0,1,0,80,
24191,23624738,2014-11-11,Lovely Room 1 Block (!) From Train,Brooklyn,Apartment,90.0,Private room,11216.0,1.0,1,3,69,93.0
24192,23625773,2014-11-11,Large private BR with a half bath,Brooklyn,Apartment,90.0,Private room,11231.0,1.0,1,3,85,93.0
24193,23595418,2014-11-11,Private Room by the Beach,Brooklyn,Apartment,90.0,Private room,11235.0,2.0,1,18,60,93.0
24194,23614644,2014-11-11,Beautiful Sunny Hip East Village,Manhattan,Apartment,80.0,Private room,10009.0,1.0,1,1,99,80.0
24195,23631922,2014-11-11,East Village Art Nouveau Room,Manhattan,Apartment,85.0,Private room,10009.0,1.0,1,22,100,88.0
24196,23635330,2014-11-11,Spacious Studio in Chelsea,Manhattan,Apartment,100.0,Private room,10011.0,1.0,1,7,175,100.0
24197,23619764,2014-11-11,Quiet Clean Room near Times Square,Manhattan,Apartment,90.0,Private room,10019.0,1.0,1,2,80,90.0
24198,23614426,2014-11-11,Come & stay steps from Central Park,Manhattan,Apartment,85.0,Private room,10023.0,1.0,1,10,135,86.0
24199,23612276,2014-11-11,Private Room in Spacious Uptown Apt,Manhattan,Apartment,100.0,Private room,10031.0,1.0,1,1,75,100.0
24200,23628935,2014-11-11,Hamilton Heights/Harlem Haven,Manhattan,Apartment,95.0,Private room,10031.0,1.0,1,22,70,96.0
24201,23611559,2014-11-11,Lovely One Bedroom in Manhattan,Manhattan,Apartment,,Private room,10032.0,1.0,1,0,70,
24202,23633652,2014-11-11,Queen bed steps from Times Square,Manhattan,Apartment,,Private room,10036.0,1.0,1,0,250,
24203,23635670,2014-11-11,"Hells Kitchen, Manhattan 10036",Manhattan,Apartment,95.0,Private room,10036.0,1.0,1,7,180,97.0
24204,23675421,2014-11-12,Private Jr BD Brooklyn Apartment,Brooklyn,Apartment,,Entire home/apt,11203.0,1.0,1,0,69,
24205,23680687,2014-11-12,Cozy 1 Bedroom Apt in Brooklyn,Brooklyn,Apartment,80.0,Entire home/apt,11206.0,2.0,1,1,95,80.0
24206,23663343,2014-11-12,Charming and Tasteful LES Gem,Manhattan,Apartment,,Entire home/apt,10002.0,2.0,1,0,180,
24207,23657438,2014-11-12,1 BR - Perfect Upper West Location,Manhattan,Apartment,95.0,Entire home/apt,10024.0,1.0,1,22,175,95.0
24208,23666495,2014-11-12,Cozy 2B in Morningside Heights NYC,Manhattan,Apartment,95.0,Entire home/apt,10026.0,2.0,1,13,175,98.0
24209,23659408,2014-11-12,A Block From TIMES SQUARE,Manhattan,Apartment,95.0,Entire home/apt,10036.0,1.0,1,48,108,97.0
24210,23673285,2014-11-12,10 Minutes From Manhattan,Queens,Apartment,80.0,Entire home/apt,11106.0,1.0,1,12,142,80.0
24211,23680662,2014-11-12,cozy room available!,Bronx,Apartment,60.0,Private room,10458.0,1.0,1,1,40,60.0
24212,23658572,2014-11-12,Room in Awesome Sunny Loft!,Brooklyn,Apartment,,Private room,11206.0,1.0,1,0,50,
24213,23677128,2014-11-12,Artist Loft in Greenpoint/Williamsb,Brooklyn,Apartment,,Private room,11222.0,1.0,1,0,80,
24214,23672691,2014-11-12,Private Room in WILLIAMSBURG,Brooklyn,House,60.0,Private room,11211.0,1.0,1,1,65,60.0
24215,23660899,2014-11-12,"Fully furnished room, lovely apt",Manhattan,Apartment,,Private room,10032.0,1.0,1,0,35,
24216,23675109,2014-11-12,A spacious room in a 2BR apartment,Queens,Apartment,,Private room,11103.0,1.0,1,0,90,
24217,23678255,2014-11-12,Sweet Deal Room,Brooklyn,Apartment,90.0,Shared room,11229.0,1.0,1,3,31,93.0
24218,23675675,2014-11-12,Lovely living room space.,Brooklyn,Apartment,100.0,Shared room,11234.0,1.0,1,3,40,100.0
24219,23647072,2014-11-12,Stay in the West Village NYC!,Manhattan,Apartment,,Shared room,10011.0,1.0,1,0,114,
24220,23688348,2014-11-13,Art Deco Apt Heart of Park Slope,Brooklyn,Apartment,,Entire home/apt,11215.0,1.0,1,0,160,
24221,23688348,2014-11-13,Art Deco One Bedroom Heart of Park,Brooklyn,Apartment,,Entire home/apt,11215.0,1.0,1,0,150,
24222,23720407,2014-11-13,One bedroom near Prospect Park!,Brooklyn,Apartment,95.0,Entire home/apt,11226.0,1.0,1,5,75,96.0
24223,23722110,2014-11-13,New York/Brooklyn whole house,Brooklyn,House,90.0,Entire home/apt,11211.0,5.0,1,11,425,92.0
24224,23706899,2014-11-13,Artist's Loft in Brooklyn,Brooklyn,Loft,100.0,Entire home/apt,11206.0,1.0,1,1,108,100.0
24225,23708028,2014-11-13,Cool & Cozy 2B/1BA in prime LES!,Manhattan,Apartment,95.0,Entire home/apt,10002.0,2.0,1,20,239,97.0
24226,23718659,2014-11-13,2BR Apartment in Amazing Location!,Manhattan,Apartment,,Entire home/apt,10002.0,2.0,1,0,200,
24227,23699355,2014-11-13,Funky East Village Garden Apt.,Manhattan,Apartment,90.0,Entire home/apt,10003.0,2.0,1,26,150,91.0
24228,23693551,2014-11-13,Perfect West Village Studio,Manhattan,Apartment,80.0,Entire home/apt,10014.0,1.0,1,1,125,80.0
24229,23718175,2014-11-13,41st Floor with Empire State View,Manhattan,Apartment,,Entire home/apt,10018.0,1.0,1,0,300,
24230,23697788,2014-11-13,The place,Manhattan,Apartment,95.0,Entire home/apt,10019.0,1.0,1,4,250,95.0
24231,23696628,2014-11-13,Charming Large 1 Bedroom,Manhattan,Apartment,95.0,Entire home/apt,10027.0,2.0,1,6,175,97.0
24232,23710288,2014-11-13,Homey apartment just off Lenox,Manhattan,Apartment,,Entire home/apt,10027.0,2.0,1,0,130,
24233,23708009,2014-11-13,Magnificent House - Upper East Side,Manhattan,House,70.0,Entire home/apt,10128.0,6.0,1,2,750,70.0
24234,23706845,2014-11-13,INEXPENSIVE LUXURY STAY 5MIN to NYC,Queens,Apartment,100.0,Entire home/apt,11109.0,2.0,1,1,135,100.0
24235,23693099,2014-11-13,Charming Private Room in SoBro,Bronx,House,,Private room,10451.0,1.0,1,0,75,
24236,23697064,2014-11-13,Park Slope - Furnished room in 2BR,Brooklyn,Apartment,,Private room,11215.0,1.0,1,0,139,
24237,23717821,2014-11-13,Comfortable Private Room in LES,Manhattan,Apartment,90.0,Private room,10002.0,1.0,1,2,80,90.0
24238,23704690,2014-11-13,$2200 Furnished Bedroom 3mo minimum,Manhattan,Apartment,,Private room,10016.0,1.0,1,0,300,
24239,23719409,2014-11-13,Great place to stay!,Manhattan,Apartment,85.0,Private room,10031.0,2.0,1,29,65,87.0
24240,23701292,2014-11-13,HARLEM - 1 BEDROOM PRIVATE BATH B&B,Manhattan,Apartment,,Private room,10035.0,1.0,1,0,80,
24241,23719409,2014-11-13,Convenient place to stay!,Manhattan,Apartment,85.0,Shared room,10031.0,1.0,1,26,45,89.0
24242,23720962,2014-11-13,CLEAN STUDIO APART( SPANISH/ENGLISH),Queens,Apartment,,Shared room,11370.0,2.0,1,0,70,
24243,23732730,2014-11-14,NO PLACE IN NYC LIKE FENTON LOUNGE!,Bronx,Apartment,95.0,Entire home/apt,10469.0,3.0,1,34,140,98.0
24244,23755905,2014-11-14,Large 3 BR in Convenient Location,Brooklyn,Apartment,90.0,Entire home/apt,11211.0,3.0,1,6,250,93.0
24245,23754530,2014-11-14,Comfortable one bedroom with patio,Brooklyn,Apartment,95.0,Entire home/apt,11217.0,1.0,1,11,150,95.0
24246,23747618,2014-11-14,My Lovely Home,Brooklyn,Apartment,80.0,Entire home/apt,11222.0,2.0,1,1,175,80.0
24247,23743443,2014-11-14,Explore the beauty of Brooklyn,Brooklyn,House,90.0,Entire home/apt,11203.0,6.0,1,3,150,93.0
24248,23747060,2014-11-14,Large Sunny 1BD in Chelsea!,Manhattan,Apartment,100.0,Entire home/apt,10011.0,2.0,1,3,225,100.0
24249,23751139,2014-11-14,Heart of Times Square Apartment,Manhattan,Apartment,95.0,Entire home/apt,10018.0,2.0,1,8,235,95.0
24250,23725273,2014-11-14,2 Bedroom Apartment Midtown West,Manhattan,Apartment,80.0,Entire home/apt,10019.0,3.0,1,3,200,80.0
24251,23725273,2014-11-14,Adorable and Cozy Studio,Manhattan,Apartment,100.0,Entire home/apt,10019.0,1.0,1,5,200,100.0
24252,23725273,2014-11-14,Cost Benefit Studio Midtown West,Manhattan,Apartment,95.0,Entire home/apt,10019.0,1.0,1,6,200,97.0
24253,23725273,2014-11-14,Amazing 1 Bedroom Apt 48th Street,Manhattan,Apartment,,Entire home/apt,10036.0,1.0,1,0,200,
24254,23737071,2014-11-14,Cute and Private Upper East Studio!,Manhattan,Apartment,,Entire home/apt,10128.0,1.0,1,1,125,
24255,23725273,2014-11-14,HUGE 2 Bedroom Apartment- Fits 8,Manhattan,House,60.0,Entire home/apt,10016.0,4.0,1,2,278,60.0
24256,23736673,2014-11-14,Cozy apartment with fast wifi/cable,Bronx,Apartment,,Private room,10468.0,1.0,1,0,80,
24257,23748624,2014-11-14,Musician & Artist Haven @ RAKitCLUB,Brooklyn,Loft,95.0,Private room,11237.0,1.0,1,43,65,98.0
24258,23751139,2014-11-14,Room in the Heart of Times Square,Manhattan,Apartment,100.0,Private room,10018.0,1.0,1,5,95,100.0
24259,23723432,2014-11-14,Nice spacious newly renovated room,Manhattan,Apartment,,Private room,10031.0,1.0,1,0,100,
24260,23751556,2014-11-14,Thanksgiving Vacation,Manhattan,Apartment,,Private room,10036.0,1.0,1,0,200,
24261,23726672,2014-11-14,Muji-Inspired Modern Room In LES :),Manhattan,Dorm,80.0,Private room,10002.0,2.0,1,3,80,80.0
24262,23748343,2014-11-14,曼哈顿上西区林肯中心附近优质公寓短租！,Manhattan,Apartment,,Shared room,10023.0,1.0,1,0,80,
24263,23790785,2014-11-15,Light-filled Williamsburg Pad,Brooklyn,Apartment,95.0,Entire home/apt,11211.0,2.0,1,4,312,95.0
24264,23785833,2014-11-15,Great Location in Chelsea Manhattan,Manhattan,Apartment,,Entire home/apt,10001.0,1.0,1,0,160,
24265,23789009,2014-11-15,1 BR Corner Unit 38th Floor 770 SQF,Manhattan,Apartment,100.0,Entire home/apt,10001.0,1.0,1,3,400,100.0
24266,23778946,2014-11-15,Bright 3 bdrm in East Village,Manhattan,Apartment,100.0,Entire home/apt,10009.0,3.0,1,1,520,100.0
24267,23789965,2014-11-15,Spacious home in soho/ Tribeca,Manhattan,Apartment,100.0,Entire home/apt,10013.0,1.0,1,1,220,100.0
24268,23772724,2014-11-15,COZY 2BR IN MIDTOWN MANHATTAN,Manhattan,Apartment,,Entire home/apt,10019.0,3.0,1,0,380,
24269,23789773,2014-11-15,Cosy studio in the Upper East Side,Manhattan,Apartment,90.0,Entire home/apt,10021.0,2.0,1,20,225,90.0
24270,23784616,2014-11-15,Life as UpperNYer/ CentralPK/ Loft,Manhattan,Apartment,60.0,Entire home/apt,10024.0,2.0,1,1,329,60.0
24271,23786527,2014-11-15,Large Furnished 2br apartment,Manhattan,Apartment,,Entire home/apt,10034.0,4.0,1,0,100,
24272,23772724,2014-11-15,Amazing renovated 2BR apartment,Manhattan,Apartment,100.0,Entire home/apt,10035.0,3.0,1,1,199,100.0
24273,23772724,2014-11-15,Cozy 2BR in the Upper East Side,Manhattan,Apartment,,Entire home/apt,10128.0,2.0,1,0,99,
24274,23790785,2014-11-15,1BR in Light-filled Brooklyn Pad,Brooklyn,Apartment,95.0,Private room,11211.0,1.0,1,11,116,96.0
24275,23790785,2014-11-15,Bright Bedroom in Brooklyn Pad,Brooklyn,Apartment,,Private room,11211.0,1.0,1,0,89,
24276,23781431,2014-11-15,Spacious Bedroom in Brooklyn!,Brooklyn,Apartment,85.0,Private room,11215.0,1.0,1,5,65,85.0
24277,23788242,2014-11-15,Large Sunny Bedroom With great View,Brooklyn,Apartment,,Private room,11216.0,1.0,1,0,100,
